C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_38_770.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_38_770.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_38_770.jpg,-0.01886792,0.1746105,0,25.46499
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_38_837.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_38_837.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_38_837.jpg,-0.01886792,0,0,25.38578
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_38_907.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_38_907.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_38_907.jpg,-0.03773585,0,0,25.17797
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_38_979.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_38_979.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_38_979.jpg,-0.03773585,0,0,25.02483
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_39_050.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_39_050.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_39_050.jpg,-0.03773585,0,0,24.82335
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_39_120.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_39_120.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_39_120.jpg,-0.03773585,0.1100625,0,24.69348
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_39_190.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_39_190.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_39_190.jpg,-0.03773585,0.3149615,0,24.70913
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_39_263.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_39_263.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_39_263.jpg,-0.05660377,0.0806879,0,24.70575
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_39_334.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_39_334.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_39_334.jpg,-0.05660377,0,0,24.57263
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_39_406.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_39_406.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_39_406.jpg,-0.05660377,0,0,24.37312
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_39_477.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_39_477.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_39_477.jpg,-0.05660377,0,0,24.22504
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_39_547.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_39_547.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_39_547.jpg,-0.05660377,0,0,24.03016
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_39_618.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_39_618.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_39_618.jpg,-0.0754717,0,0,23.88442
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_39_690.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_39_690.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_39_690.jpg,-0.0754717,0.0837758,0,23.69887
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_39_757.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_39_757.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_39_757.jpg,-0.0754717,0.2715538,0,23.67819
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_39_825.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_39_825.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_39_825.jpg,-0.0754717,0.40157,0,23.85222
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_39_895.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_39_895.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_39_895.jpg,-0.0754717,0.2245204,0,23.93625
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_39_963.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_39_963.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_39_963.jpg,-0.0754717,0,0,23.85078
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_40_030.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_40_030.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_40_030.jpg,-0.0754717,0,0,23.70786
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_40_097.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_40_097.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_40_097.jpg,-0.0754717,0,0,23.56384
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_40_164.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_40_164.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_40_164.jpg,-0.0754717,0,0,23.37429
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_40_233.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_40_233.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_40_233.jpg,-0.0754717,0,0,23.23318
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_40_300.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_40_300.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_40_300.jpg,-0.0754717,0,0,23.09269
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_40_372.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_40_372.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_40_372.jpg,-0.0754717,0,0,22.90682
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_40_441.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_40_441.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_40_441.jpg,-0.0754717,0,0,22.76842
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_40_509.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_40_509.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_40_509.jpg,-0.0754717,0,0,22.58516
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_40_582.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_40_582.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_40_582.jpg,-0.0754717,0,0,22.40338
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_40_652.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_40_652.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_40_652.jpg,-0.0754717,0,0,22.26801
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_40_722.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_40_722.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_40_722.jpg,-0.0754717,0,0,22.08879
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_40_791.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_40_791.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_40_791.jpg,-0.0754717,0,0,21.95533
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_40_858.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_40_858.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_40_858.jpg,-0.0754717,0,0,21.82268
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_40_928.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_40_928.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_40_928.jpg,-0.0754717,0,0,21.64706
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_41_000.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_41_000.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_41_000.jpg,-0.0754717,0,0,21.51628
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_41_068.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_41_068.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_41_068.jpg,-0.09433963,0,0,21.34284
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_41_137.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_41_137.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_41_137.jpg,-0.09433963,0,0,21.21303
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_41_209.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_41_209.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_41_209.jpg,-0.09433963,0,0,21.04168
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_41_282.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_41_282.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_41_282.jpg,-0.09433963,0,0,20.872
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_41_352.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_41_352.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_41_352.jpg,-0.09433963,0,0,20.74574
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_41_419.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_41_419.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_41_419.jpg,-0.09433963,0,0,20.62032
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_41_486.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_41_486.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_41_486.jpg,-0.09433963,0,0,20.45428
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_41_554.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_41_554.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_41_554.jpg,-0.09433963,0,0,20.33064
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_41_626.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_41_626.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_41_626.jpg,-0.09433963,0,0,20.16697
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_41_693.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_41_693.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_41_693.jpg,-0.09433963,0,0,20.04515
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_41_764.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_41_764.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_41_764.jpg,-0.09433963,0.1202753,0,19.91899
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_41_835.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_41_835.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_41_835.jpg,-0.1132075,0.2959381,0,19.93279
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_41_905.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_41_905.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_41_905.jpg,-0.1132075,0.5456446,0,20.16758
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_41_972.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_41_972.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_41_972.jpg,-0.1132075,0.4497162,0,20.49412
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_42_044.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_42_044.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_42_044.jpg,-0.1320755,0.213351,0,20.66957
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_42_111.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_42_111.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_42_111.jpg,-0.1698113,0.03014324,0,20.46597
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_42_179.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_42_179.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_42_179.jpg,-0.1886793,0,0,20.56434
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_42_248.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_42_248.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_42_248.jpg,-0.1886793,0,0,20.40954
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_42_319.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_42_319.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_42_319.jpg,-0.1886793,0,0,19.96072
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_42_388.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_42_388.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_42_388.jpg,-0.1886793,0,0,19.7905
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_42_458.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_42_458.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_42_458.jpg,-0.1886793,0,0,20.01294
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_42_526.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_42_526.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_42_526.jpg,-0.1886793,0,0,19.85957
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_42_596.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_42_596.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_42_596.jpg,-0.1886793,0,0,19.36193
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_42_666.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_42_666.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_42_666.jpg,-0.1886793,0,0,19.19059
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_42_733.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_42_733.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_42_733.jpg,-0.1886793,0,0,19.48473
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_42_802.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_42_802.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_42_802.jpg,-0.1886793,0,0,19.33514
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_42_872.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_42_872.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_42_872.jpg,-0.1886793,0,0,18.77598
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_42_942.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_42_942.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_42_942.jpg,-0.1886793,0,0,18.61344
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_43_012.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_43_012.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_43_012.jpg,-0.1886793,0,0,18.96583
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_43_082.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_43_082.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_43_082.jpg,-0.1886793,0,0,18.81785
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_43_152.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_43_152.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_43_152.jpg,-0.1886793,0,0,18.21642
C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\center_2017_06_03_17_09_43_220.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\left_2017_06_03_17_09_43_220.jpg,C:\Users\elizonrs\Dropbox\Udacity2\Behavioral Cloning Project\Training_data\IMG\right_2017_06_03_17_09_43_220.jpg,-0.1886793,0,0,18.59648
